1032,Abgene storage plate on magbase lid,Universal lid for ABGene 1.2 mL storage plate (AB-1127) on top of Alpaqua magnetic base,Abgene storage plate on magbase.lid,Abgene\\Abgene storage plate on magbase.lid
1029,Abgene storage plate on magbase,ABGene 1.2 mL storage plate (AB-1127) on top of Alpaqua magnetic base,Abgene storage plate on magbase.rck,Abgene\\Abgene storage plate on magbase.rck
1029,ABGENE_MIDI,AbGene MIDI storage plate - Version 1.0,ABGENE_MIDI_microtiter.rck,Abgene\\ABGENE_MIDI_microtiter.rck
1032,Agilent 12 column reservoir lid,Universal lid for Agilent 12 column reservoir,Agilent 12 column reservoir.lid,Agilent\\Agilent 12 column reservoir.lid
1031,Agilent 12 column reservoir,Agilent 12 column reagent reservoir\, 204095-100,Agilent 12 column reservoir.rck,Agilent\\Agilent 12 column reservoir.rck
1032,Agilent 2 column reservoir for 24-tip lid,Universal lid for Agilent 2 column reservoir,Agilent 2 column reservoir for 24-tip.lid,Agilent\\Agilent 2 column reservoir for 24-tip.lid
1031,Agilent 2 column reservoir for 24-tip,Agilent 2 column reagent reservoir\, 204095-100,Agilent 2 column reservoir for 24-tip.rck,Agilent\\Agilent 2 column reservoir for 24-tip.rck
1032,Agilent 2 column reservoir lid,Universal lid for Agilent 2 column reservoir,Agilent 2 column reservoir.lid,Agilent\\Agilent 2 column reservoir.lid
1029,Agilent 2 column reservoir,Agilent 2 column reservoir\, 204359-100,Agilent 2 column reservoir.rck,Agilent\\Agilent 2 column reservoir.rck
1032,Agilent 4 column reservoir for 24-tip lid,Universal lid for Agilent 4 column reservoir,Agilent 4 column reservoir for 24-tip.lid,Agilent\\Agilent 4 column reservoir for 24-tip.lid
1031,Agilent 4 column reservoir for 24-tip,Agilent 4 column reagent reservoir\, 204282-100,Agilent 4 column reservoir for 24-tip.rck,Agilent\\Agilent 4 column reservoir for 24-tip.rck
1032,Agilent 4 column plate lid,Universal lid for Agilent 4 column plate,Agilent 4 column reservoir.lid,Agilent\\Agilent 4 column reservoir.lid
1031,Agilent 4 column plate,Agilent 4 column reagent plate\, 204282-100,Agilent 4 column reservoir.rck,Agilent\\Agilent 4 column reservoir.rck
1032,Agilent 6 column plate lid,Universal lid for Agilent 6 column plate,Agilent 6 well reservoir.lid,Agilent\\Agilent 6 well reservoir.lid
1031,Agilent 6 column plate,Agilent 6 column reagent plate\, 204284-100,Agilent 6 well reservoir.rck,Agilent\\Agilent 6 well reservoir.rck
1033,Agilent filter plate GF 0.7 um,Agilent filter plate\, GF 0.7  um (201007-100) with lid,Agilent filter plate GF 0.7 um.rck,Agilent\\Agilent filter plate GF 0.7 um.rck
1032,Agilent filter plate GF 0.7 um lid,Universal lid for Agilent filter plate\, GF 0.7 um,Agilent filter plate GF 0.lid,Agilent\\Agilent filter plate GF 0.lid
1033,Agilent filter plate GF 5.0 um on Eppendorf DWP,Agilent filter plate\, GF 5.0 um (201702-100) on Eppendorf DWP\, with lid,Agilent filter plate GF 5.0 um on Eppendorf DWP.rck,Agilent\\Agilent filter plate GF 5.0 um on Eppendorf DWP.rck
1033,Agilent filter plate GF 5.0 um on Abgene RP,Agilent filter plate\, GF 5.0 um (201702-100) on Abgene 1.2 mL storage plate (AB-1127),Agilent filter plate GF 5.0 um on RP.rck,Agilent\\Agilent filter plate GF 5.0 um on RP.rck
1033,Agilent filter plate GF 5.0 um,Agilent filter plate\, GF 5.0 um (201702-100) with lid,Agilent filter plate GF 5.0 um.rck,Agilent\\Agilent filter plate GF 5.0 um.rck
1032,Agilent filter plate GF 5.0 um on RP lid,Universal lid for Agilent filter plate,Agilent filter plate GF 5.lid,Agilent\\Agilent filter plate GF 5.lid
1033,Agilent filter plate PES 0.2 um,Agilent filter plate\, PES 0.2 um (204510-100) with lid,Agilent filter plate PES 0.2 um.rck,Agilent\\Agilent filter plate PES 0.2 um.rck
1033,Agilent filter plate PES 0.45 um,Agilent filter plate\, PES 0.45 um (201011-100) with lid,Agilent filter plate PES 0.45 um.rck,Agilent\\Agilent filter plate PES 0.45 um.rck
1032,Agilent filter plate PES 0.20 um lid,Universal lid for Agilent filter plate\, PES 0.20 um,Agilent filter plate PES 0.lid,Agilent\\Agilent filter plate PES 0.lid
1033,Agilent filter plate PVDF 0.45 um,Agilent filter plate\, PVDF 0.45 um (201731-100) with lid,Agilent filter plate PVDF 0.45 um.rck,Agilent\\Agilent filter plate PVDF 0.45 um.rck
1032,Agilent filter plate PVDF 0.45 um lid,Universal lid for Agilent filter plate\, PVDF 0.45 um,Agilent filter plate PVDF 0.lid,Agilent\\Agilent filter plate PVDF 0.lid
1032,Agilent filter plate lid,Universal lid for Agilent filter plate,Agilent filter plate.lid,Agilent\\Agilent filter plate.lid
1033,Agilent filter plate,Agilent filter plate with lid,Agilent filter plate.rck,Agilent\\Agilent filter plate.rck
1032,Agilent 12 col single reservoir_lid,Agilent univeral lid (202497-100),Agilent single cavity 12 col pyr bottom 290 mL reservoir with lid.lid,Agilent\\Agilent single cavity 12 col pyr bottom 290 mL reservoir with lid.lid
1031,Agilent 12 col single reservoir,Agilent single cavity PP 12 col pyr 290 mL reservoir (201250-100) with lid (202497-100),Agilent single cavity 12 col pyr bottom 290 mL reservoir with lid.rck,Agilent\\Agilent single cavity 12 col pyr bottom 290 mL reservoir with lid.rck
1032,Agilent single cavity 86 mL reservoir lid,Agilent universal lid (#200858-100),Agilent single cavity 86 mL 96-well pyramid bottom reservoir with lid.lid,Agilent\\Agilent single cavity 86 mL 96-well pyramid bottom reservoir with lid.lid
1029,Agilent single cavity 86 mL reservoir with lid,Agilent\, 96-well\, single cavity\, 86 mL\, pyramid bottom reservoirs (# 204484-100) with universal lid (#200858-100),Agilent single cavity 86 mL 96-well pyramid bottom reservoir with lid.rck,Agilent\\Agilent single cavity 86 mL 96-well pyramid bottom reservoir with lid.rck
1032,Agilent single cavity black 300 mL reservoir lid,Agilent univeral\, black PS lid,Agilent single well black 300 mL 96 pyramid reservoir with lid.lid,Agilent\\Agilent single well black 300 mL 96 pyramid reservoir with lid.lid
1029,Agilent single cavity black 300 mL reservoir ,Agilent\, single cavity\,  black PP\, 300 mL\, 96 pyramid base\, reservoir (201246-100) with universal lid (200858-100),Agilent single well black 300 mL 96 pyramid reservoir with lid.rck,Agilent\\Agilent single well black 300 mL 96 pyramid reservoir with lid.rck
1003,,,Ans_96_C18_SPE.rck,Ansys\\Ans_96_C18_SPE.rck
1032,Axygen 96-well DWP_lid,Agilent universal lid (202497-100),Axygen 96-well DWP with lid.lid,Axygen\\Axygen 96-well DWP with lid.lid
1029,Axygen 96-well DWP with lid,96-well Clear Round Bottom 2 mL polypropylene deep well plate\, # P-DW-29-C-S,Axygen 96-well DWP with lid.rck,Axygen\\Axygen 96-well DWP with lid.rck
1033,Axygen 96-well DWP with lid,96-well Clear Round Bottom 2 mL polypropylene deep well plate\, # P-DW-29-C-S,Axygen 96-well DWP with lid.rck,Axygen\\Axygen 96-well DWP with lid.rck
1032,Hamilton_Comfort_Lid for BioRad,,BioRadHardshell_NIST.lid,BioRad\\BioRadHardshell_NIST.lid
1029,BioRad Hardshell PCR plate,BioRad Hardshell plate - Version 1.0,BioRadHardshell_NIST.rck,BioRad\\BioRadHardshell_NIST.rck
1015,,,Cos_1536_10ul.rck,Corning-Costar\\Cos_1536_10ul.rck
1005,,,Cos_1536_10ul.rck,Corning-Costar\\Cos_1536_10ul.rck
1006,,,Cos_384_DW.rck,Corning-Costar\\Cos_384_DW.rck
1015,,,Cos_384_DW.rck,Corning-Costar\\Cos_384_DW.rck
1004,,,Cos_384_DW.rck,Corning-Costar\\Cos_384_DW.rck
1015,,,Cos_384_PCR.rck,Corning-Costar\\Cos_384_PCR.rck
1010,,,Cos_384_PCR.rck,Corning-Costar\\Cos_384_PCR.rck
1004,,,Cos_384_PCR.rck,Corning-Costar\\Cos_384_PCR.rck
1015,,,Cos_384_Sq.rck,Corning-Costar\\Cos_384_Sq.rck
1004,,,Cos_384_Sq.rck,Corning-Costar\\Cos_384_Sq.rck
1015,,,Cos_96_DW_1mL.rck,Corning-Costar\\Cos_96_DW_1mL.rck
1003,,,Cos_96_DW_1mL.rck,Corning-Costar\\Cos_96_DW_1mL.rck
1006,,,Cos_96_DW_1mL.rck,Corning-Costar\\Cos_96_DW_1mL.rck
1015,,,Cos_96_DW_2mL.rck,Corning-Costar\\Cos_96_DW_2mL.rck
1003,,,Cos_96_DW_2mL.rck,Corning-Costar\\Cos_96_DW_2mL.rck
1006,,,Cos_96_DW_2mL.rck,Corning-Costar\\Cos_96_DW_2mL.rck
1006,,,Cos_96_DW_2mL_P.rck,Corning-Costar\\Cos_96_DW_2mL_P.rck
1015,,,Cos_96_DW_500ul.rck,Corning-Costar\\Cos_96_DW_500ul.rck
1003,,,Cos_96_DW_500ul.rck,Corning-Costar\\Cos_96_DW_500ul.rck
1006,,,Cos_96_DW_500ul.rck,Corning-Costar\\Cos_96_DW_500ul.rck
1015,,,Cos_96_EZWash.rck,Corning-Costar\\Cos_96_EZWash.rck
1003,,,Cos_96_EZWash.rck,Corning-Costar\\Cos_96_EZWash.rck
1015,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,Corning-Costar\\Cos_96_Filter.rck
1003,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,Corning-Costar\\Cos_96_Filter.rck
1009,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,Corning-Costar\\Cos_96_Filter.rck
1003,Costar 96 FL.rck,Costar plate with 96 flat bottom wells,Cos_96_FL.rck,Corning-Costar\\Cos_96_FL.rck
1015,Costar 96 FL.rck,Costar plate with 96 flat bottom wells,Cos_96_FL.rck,Corning-Costar\\Cos_96_FL.rck
1015,,,Cos_96_HalfArea.rck,Corning-Costar\\Cos_96_HalfArea.rck
