1003,,,Ans_96_C18_SPE.rck,Ansys\\Ans_96_C18_SPE.rck
1015,,,Cos_1536_10ul.rck,Corning-Costar\\Cos_1536_10ul.rck
1005,,,Cos_1536_10ul.rck,Corning-Costar\\Cos_1536_10ul.rck
1006,,,Cos_384_DW.rck,Corning-Costar\\Cos_384_DW.rck
1015,,,Cos_384_DW.rck,Corning-Costar\\Cos_384_DW.rck
1004,,,Cos_384_DW.rck,Corning-Costar\\Cos_384_DW.rck
1015,,,Cos_384_PCR.rck,Corning-Costar\\Cos_384_PCR.rck
1010,,,Cos_384_PCR.rck,Corning-Costar\\Cos_384_PCR.rck
1004,,,Cos_384_PCR.rck,Corning-Costar\\Cos_384_PCR.rck
1015,,,Cos_384_Sq.rck,Corning-Costar\\Cos_384_Sq.rck
1004,,,Cos_384_Sq.rck,Corning-Costar\\Cos_384_Sq.rck
1015,,,Cos_96_DW_1mL.rck,Corning-Costar\\Cos_96_DW_1mL.rck
1003,,,Cos_96_DW_1mL.rck,Corning-Costar\\Cos_96_DW_1mL.rck
1006,,,Cos_96_DW_1mL.rck,Corning-Costar\\Cos_96_DW_1mL.rck
1015,,,Cos_96_DW_2mL.rck,Corning-Costar\\Cos_96_DW_2mL.rck
1003,,,Cos_96_DW_2mL.rck,Corning-Costar\\Cos_96_DW_2mL.rck
1006,,,Cos_96_DW_2mL.rck,Corning-Costar\\Cos_96_DW_2mL.rck
1006,,,Cos_96_DW_2mL_P.rck,Corning-Costar\\Cos_96_DW_2mL_P.rck
1015,,,Cos_96_DW_500ul.rck,Corning-Costar\\Cos_96_DW_500ul.rck
1003,,,Cos_96_DW_500ul.rck,Corning-Costar\\Cos_96_DW_500ul.rck
1006,,,Cos_96_DW_500ul.rck,Corning-Costar\\Cos_96_DW_500ul.rck
1015,,,Cos_96_EZWash.rck,Corning-Costar\\Cos_96_EZWash.rck
1003,,,Cos_96_EZWash.rck,Corning-Costar\\Cos_96_EZWash.rck
1015,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,Corning-Costar\\Cos_96_Filter.rck
1003,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,Corning-Costar\\Cos_96_Filter.rck
1009,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,Corning-Costar\\Cos_96_Filter.rck
1003,Costar 96 FL.rck,Costar plate with 96 flat bottom wells,Cos_96_FL.rck,Corning-Costar\\Cos_96_FL.rck
1015,Costar 96 FL.rck,Costar plate with 96 flat bottom wells,Cos_96_FL.rck,Corning-Costar\\Cos_96_FL.rck
1015,,,Cos_96_HalfArea.rck,Corning-Costar\\Cos_96_HalfArea.rck
1003,,,Cos_96_HalfArea.rck,Corning-Costar\\Cos_96_HalfArea.rck
1015,,,Cos_96_PCR.rck,Corning-Costar\\Cos_96_PCR.rck
1010,,,Cos_96_PCR.rck,Corning-Costar\\Cos_96_PCR.rck
1003,,,Cos_96_PCR.rck,Corning-Costar\\Cos_96_PCR.rck
1003,,,Cos_96_ProtCryst.rck,Corning-Costar\\Cos_96_ProtCryst.rck
1015,,,Cos_96_ProtCryst.rck,Corning-Costar\\Cos_96_ProtCryst.rck
1015,,,Cos_96_Rd.rck,Corning-Costar\\Cos_96_Rd.rck
1003,,,Cos_96_Rd.rck,Corning-Costar\\Cos_96_Rd.rck
1003,,,Cos_96_SpecOps.rck,Corning-Costar\\Cos_96_SpecOps.rck
1015,,,Cos_96_SpecOps.rck,Corning-Costar\\Cos_96_SpecOps.rck
1015,,,Cos_96_UV.rck,Corning-Costar\\Cos_96_UV.rck
1003,,,Cos_96_UV.rck,Corning-Costar\\Cos_96_UV.rck
1003,,,Cos_96_Vb.rck,Corning-Costar\\Cos_96_Vb.rck
1015,,,Cos_96_Vb.rck,Corning-Costar\\Cos_96_Vb.rck
1003,4titude Growth Plate,4titude clear 96 well assay plate\, used as growth plate - wells defined as square,Fourtitude Growth Plate.rck,Culture Processing\\Fourtitude Growth Plate.rck
1016,,,Dyn_96_Fl.rck,Dynex\\Dyn_96_Fl.rck
1003,,,Dyn_96_Fl.rck,Dynex\\Dyn_96_Fl.rck
1003,,,Fal_96_Rd.rck,Falcon\\Fal_96_Rd.rck
1025,Greiner Petri Dish,Petri Dish,Greiner_PetriDish.rck,Greiner\\Greiner_PetriDish.rck
1011,Greiner Petri Dish,Petri Dish,Greiner_PetriDish.rck,Greiner\\Greiner_PetriDish.rck
1025,,,Gre_1536_Sq.rck,Greiner\\Gre_1536_Sq.rck
1005,,,Gre_1536_Sq.rck,Greiner\\Gre_1536_Sq.rck
1025,,,Gre_384_Sq.rck,Greiner\\Gre_384_Sq.rck
1004,,,Gre_384_Sq.rck,Greiner\\Gre_384_Sq.rck
1019,,,Ham_250ml_RGT_L.rck,Hamilton\\Ham_250ml_RGT_L.rck
1008,,,Ham_250ml_RGT_L.rck,Hamilton\\Ham_250ml_RGT_L.rck
1019,,,Ham_96_DW.rck,Hamilton\\Ham_96_DW.rck
1006,,,Ham_96_DW.rck,Hamilton\\Ham_96_DW.rck
1003,,,Ham_96_DW.rck,Hamilton\\Ham_96_DW.rck
1006,Hamilton 1.2 ml deep well plate,Hamilton 1.2 ml deep well plate  with 96 wells (P/N: 235655),HAM_DW_12_ml.rck,Hamilton\\HAM_DW_12_ml.rck
1003,Hamilton 1.2 ml deep well plate,Hamilton 1.2 ml deep well plate  with 96 wells (P/N: 235655),HAM_DW_12_ml.rck,Hamilton\\HAM_DW_12_ml.rck
1006,Hamilton 2.2 ml deep well plate,Hamilton 2.2 ml deep well plate with 96 wells (P/N: 235656),HAM_DW_22_ml.rck,Hamilton\\HAM_DW_22_ml.rck
1003,Hamilton 2.2 ml deep well plate,Hamilton 2.2 ml deep well plate with 96 wells (P/N: 235656),HAM_DW_22_ml.rck,Hamilton\\HAM_DW_22_ml.rck
1019,,,Ham_DW_Rgt_96_L.rck,Hamilton\\Ham_DW_Rgt_96_L.rck
1008,,,Ham_DW_Rgt_96_L.rck,Hamilton\\Ham_DW_Rgt_96_L.rck
1019,,,Ham_DW_Rgt_L.rck,Hamilton\\Ham_DW_Rgt_L.rck
1008,,,Ham_DW_Rgt_L.rck,Hamilton\\Ham_DW_Rgt_L.rck
1019,,,Ham_DW_Rgt_P.rck,Hamilton\\Ham_DW_Rgt_P.rck
1008,,,Ham_DW_Rgt_P.rck,Hamilton\\Ham_DW_Rgt_P.rck
1008,,,Ham_TCC_RGT_TUB.rck,Hamilton\\Ham_TCC_RGT_TUB.rck
1019,,,Ham_TCC_RGT_TUB.rck,Hamilton\\Ham_TCC_RGT_TUB.rck
